wt_Region	wt_Position	wt_Reference	wt_Strand	wt_Coverage-q30	wt_MeanQ	wt_BaseCount[A,C,G,T]	wt_AllSubs	wt_Frequency	ko_Region	ko_Position	ko_Reference	ko_Strand	ko_Coverage-q30	ko_MeanQ	ko_BaseCount[A,C,G,T]	ko_AllSubs	ko_Frequency	gRegion	gPosition	gReference	gStrand	gCoverage-q30	gMeanQ	gBaseCount[A,C,G,T]	gAllSubs	gFrequency	Class_x	Class_binary	wt_sample	ko_sample	Region_x	Position_x	Class_y	RMSK-Rep	RMSK-Reg	RefSeq-Rep	RefSeq-Reg	Region_y	Position_y	Reference_Base	Strand	Coverage	Quality	AG_Sub_Frequency	Bases_Count	Start	Stop	Missing_Nucleotides_Count	Missing_Nucleotides_Positions	Not_Editing_Probability	Editing_Probability	Predicted_Class	Predicted_Class_binary	couple
chrX	123046892	A	1	41	41.44	[39, 0, 2, 0]	AG	0.05	chrX	123046892	A	1	70	40.59	[70, 0, 0, 0]	-	0.0	chrX	123046892	A	1	17	39.65	[17, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123046892	1	SINE	AluSx	transcript,exon,3UTR	XIAP	chrX	123046892	A	1	41	41.44	0.048780487804878	[39, 0, 2, 0]	123046842	123046942	0	[]	0.0	1.0	Editing	1	couple1
chrX	123047093	A	1	74	39.92	[71, 0, 3, 0]	AG	0.04	chrX	123047093	A	1	106	38.76	[106, 0, 0, 0]	-	0.0	chrX	123047093	A	1	21	32.05	[21, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123047093	1	SINE	AluSx	transcript,exon,3UTR	XIAP	chrX	123047093	A	1	74	39.92	0.0405405405405405	[71, 0, 3, 0]	123047043	123047143	0	[]	0.0	1.0	Editing	1	couple1
chrX	123047107	A	1	63	37.67	[56, 0, 7, 0]	AG	0.11	chrX	123047107	A	1	94	37.34	[94, 0, 0, 0]	-	0.0	chrX	123047107	A	1	15	34.27	[15, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123047107	1	SINE	AluSx	transcript,exon,3UTR	XIAP	chrX	123047107	A	1	63	37.67	0.1111111111111111	[56, 0, 7, 0]	123047057	123047157	0	[]	0.0	1.0	Editing	1	couple1
chrX	123047232	A	1	44	40.32	[42, 0, 2, 0]	AG	0.05	chrX	123047232	A	1	100	39.02	[100, 0, 0, 0]	-	0.0	chrX	123047232	A	1	13	36.38	[13, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123047232	1	SINE	AluSx	transcript,exon,3UTR	XIAP	chrX	123047232	A	1	44	40.32	0.0454545454545454	[42, 0, 2, 0]	123047182	123047282	0	[]	0.0	1.0	Editing	1	couple1
chrX	123047240	A	1	49	39.94	[45, 0, 4, 0]	AG	0.08	chrX	123047240	A	1	103	38.7	[103, 0, 0, 0]	-	0.0	chrX	123047240	A	1	13	32.62	[13, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123047240	1	SINE	AluSx	transcript,exon,3UTR	XIAP	chrX	123047240	A	1	49	39.94	0.0816326530612244	[45, 0, 4, 0]	123047190	123047290	0	[]	0.0	1.0	Editing	1	couple1
chrX	123047269	A	1	43	39.33	[40, 0, 3, 0]	AG	0.07	chrX	123047269	A	1	84	38.33	[84, 0, 0, 0]	-	0.0	chrX	123047269	A	1	12	42.67	[12, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	123047269	1	SINE	AluSx	transcript,exon,3UTR	XIAP	chrX	123047269	A	1	43	39.33	0.0697674418604651	[40, 0, 3, 0]	123047219	123047319	0	[]	0.0	1.0	Editing	1	couple1
chrX	129267350	A	0	70	38.37	[68, 0, 2, 0]	AG	0.03	chrX	129267350	A	0	158	39.62	[158, 0, 0, 0]	-	0.0	chrX	129267350	A	0	14	35.71	[14, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	129267350	1	-	-	transcript,3UTR,CDS,exon	AIFM1	chrX	129267350	A	0	70	38.37	0.0285714285714285	[68, 0, 2, 0]	129267300	129267400	0	[]	0.0	1.0	Editing	1	couple1
chrX	134185466	A	0	48	38.67	[46, 0, 2, 0]	AG	0.04	chrX	134185466	A	0	31	38.1	[31, 0, 0, 0]	-	0.0	chrX	134185466	A	0	16	33.81	[16, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	134185466	1	-	-	3UTR,exon,transcript	RTL8A	chrX	134185466	A	0	48	38.67	0.0416666666666666	[46, 0, 2, 0]	134185416	134185516	0	[]	0.0	1.0	Editing	1	couple1
chrX	135290781	A	1	122	37.05	[120, 0, 2, 0]	AG	0.02	chrX	135290781	A	1	35	37.29	[35, 0, 0, 0]	-	0.0	chrX	135290781	A	1	22	36.5	[22, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	135290781	1	-	-	transcript,CDS,exon	FHL1	chrX	135290781	A	1	122	37.05	0.0163934426229508	[120, 0, 2, 0]	135290731	135290831	0	[]	0.0	1.0	Editing	1	couple1
chrX	135593964	A	1	146	40.35	[144, 0, 2, 0]	AG	0.01	chrX	135593964	A	1	87	41.03	[87, 0, 0, 0]	-	0.0	chrX	135593964	A	1	28	38.21	[28, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	135593964	1	-	-	transcript,CDS,exon	HTATSF1	chrX	135593964	A	1	146	40.35	0.0136986301369863	[144, 0, 2, 0]	135593914	135594014	0	[]	8.34465e-07	0.99999917	Editing	1	couple1
chrX	137717718	A	0	78	36.44	[76, 0, 2, 0]	AG	0.03	chrX	137717718	A	0	31	37.84	[31, 0, 0, 0]	-	0.0	chrX	137717718	A	0	13	34.15	[13, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	137717718	1	-	-	transcript,CDS,exon	FGF13	chrX	137717718	A	0	78	36.44	0.0256410256410256	[76, 0, 2, 0]	137717668	137717768	0	[]	0.0	1.0	Editing	1	couple1
chrX	152483172	A	0	123	36.59	[121, 0, 2, 0]	AG	0.02	chrX	152483172	A	0	189	37.11	[189, 0, 0, 0]	-	0.0	chrX	152483172	A	0	16	34.75	[16, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	152483172	1	-	-	transcript,5UTR,exon	MAGEA1	chrX	152483172	A	0	123	36.59	0.016260162601626	[121, 0, 2, 0]	152483122	152483222	0	[]	0.0	1.0	Editing	1	couple1
chrX	153296699	A	0	58	38.28	[56, 0, 2, 0]	AG	0.03	chrX	153296699	A	0	57	38.77	[57, 0, 0, 0]	-	0.0	chrX	153296699	A	0	20	33.65	[20, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	153296699	1	-	-	exon,transcript,CDS,5UTR	MECP2	chrX	153296699	A	0	58	38.28	0.0344827586206896	[56, 0, 2, 0]	153296649	153296749	0	[]	0.0	1.0	Editing	1	couple1
chrX	153713859	A	0	129	38.19	[127, 0, 2, 0]	AG	0.02	chrX	153713859	A	0	120	38.75	[120, 0, 0, 0]	-	0.0	chrX	153713859	A	0	22	35.41	[22, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	153713859	1	-	-	3UTR,exon,transcript	UBL4A	chrX	153713859	A	0	129	38.19	0.0155038759689922	[127, 0, 2, 0]	153713809	153713909	0	[]	0.0	1.0	Editing	1	couple1
chr13	26789132	A	0	122	39.23	[120, 0, 2, 0]	AG	0.02	chr13	26789132	A	0	549	39.42	[549, 0, 0, 0]	-	0.0	chr13	26789132	A	0	16	36.62	[16, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	26789132	1	-	-	transcript,exon,CDS	RNF6	chr13	26789132	A	0	122	39.23	0.0163934426229508	[120, 0, 2, 0]	26789082	26789182	0	[]	0.0	1.0	Editing	1	couple1
chr13	28014143	A	0	70	37.01	[67, 0, 3, 0]	AG	0.04	chr13	28014143	A	0	98	37.55	[98, 0, 0, 0]	-	0.0	chr13	28014143	A	0	23	33.91	[23, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	28014143	1	-	-	transcript,CDS,exon	MTIF3	chr13	28014143	A	0	70	37.01	0.0428571428571428	[67, 0, 3, 0]	28014093	28014193	0	[]	1.7881393e-07	0.9999998	Editing	1	couple1
chr13	37569628	A	0	86	39.24	[84, 0, 2, 0]	AG	0.02	chr13	37569628	A	0	64	38.14	[64, 0, 0, 0]	-	0.0	chr13	37569628	A	0	37	39.81	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	37569628	1	-	-	transcript,CDS,exon	ALG5	chr13	37569628	A	0	86	39.24	0.0232558139534883	[84, 0, 2, 0]	37569578	37569678	0	[]	0.0	1.0	Editing	1	couple1
chr13	45149618	A	0	101	39.01	[99, 0, 2, 0]	AG	0.02	chr13	45149618	A	0	31	37.32	[31, 0, 0, 0]	-	0.0	chr13	45149618	A	0	37	34.59	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	45149618	1	-	-	transcript,CDS,exon	TSC22D1	chr13	45149618	A	0	101	39.01	0.0198019801980198	[99, 0, 2, 0]	45149568	45149668	0	[]	1.579523e-05	0.9999842	Editing	1	couple1
chr13	73636308	A	1	116	37.97	[114, 0, 2, 0]	AG	0.02	chr13	73636308	A	1	107	39.74	[107, 0, 0, 0]	-	0.0	chr13	73636308	A	1	65	36.45	[65, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	73636308	1	-	-	transcript,CDS,exon	KLF5	chr13	73636308	A	1	116	37.97	0.0172413793103448	[114, 0, 2, 0]	73636258	73636358	0	[]	0.0	1.0	Editing	1	couple1
chr13	73636311	A	1	119	38.42	[117, 0, 2, 0]	AG	0.02	chr13	73636311	A	1	106	40.03	[106, 0, 0, 0]	-	0.0	chr13	73636311	A	1	65	34.75	[65, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	73636311	1	-	-	transcript,CDS,exon	KLF5	chr13	73636311	A	1	119	38.42	0.0168067226890756	[117, 0, 2, 0]	73636261	73636361	0	[]	8.940697e-07	0.9999991	Editing	1	couple1
chr13	73650171	A	1	143	37.98	[141, 0, 2, 0]	AG	0.01	chr13	73650171	A	1	100	37.53	[100, 0, 0, 0]	-	0.0	chr13	73650171	A	1	63	36.79	[63, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	73650171	1	-	-	transcript,exon,3UTR	KLF5	chr13	73650171	A	1	143	37.98	0.0139860139860139	[141, 0, 2, 0]	73650121	73650221	0	[]	0.0	1.0	Editing	1	couple1
chr13	80911671	A	0	116	39.5	[114, 0, 2, 0]	AG	0.02	chr13	80911671	A	0	550	39.49	[550, 0, 0, 0]	-	0.0	chr13	80911671	A	0	46	33.8	[46, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	80911671	1	-	-	exon,transcript,CDS	SPRY2	chr13	80911671	A	0	116	39.5	0.0172413793103448	[114, 0, 2, 0]	80911621	80911721	0	[]	0.0	1.0	Editing	1	couple1
chr13	95058552	A	1	157	38.15	[154, 0, 3, 0]	AG	0.02	chr13	95058552	A	1	84	39.38	[84, 0, 0, 0]	-	0.0	chr13	95058552	A	1	54	37.52	[54, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	95058552	1	-	-	transcript,exon,3UTR	GPC6	chr13	95058552	A	1	157	38.15	0.019108280254777	[154, 0, 3, 0]	95058502	95058602	0	[]	1.66893e-06	0.99999833	Editing	1	couple1
chr13	96443530	A	1	112	40.77	[110, 0, 2, 0]	AG	0.02	chr13	96443530	A	1	100	42.25	[100, 0, 0, 0]	-	0.0	chr13	96443530	A	1	65	38.89	[65, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	96443530	1	-	-	transcript,exon,3UTR	DNAJC3	chr13	96443530	A	1	112	40.77	0.0178571428571428	[110, 0, 2, 0]	96443480	96443580	0	[]	0.0	1.0	Editing	1	couple1
chr13	96445819	A	1	173	39.27	[171, 0, 2, 0]	AG	0.01	chr13	96445819	A	1	99	38.69	[99, 0, 0, 0]	-	0.0	chr13	96445819	A	1	37	37.3	[37, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	96445819	1	SINE	AluSc8	transcript,exon,3UTR	DNAJC3	chr13	96445819	A	1	173	39.27	0.0115606936416184	[171, 0, 2, 0]	96445769	96445869	0	[]	0.0	1.0	Editing	1	couple1
chr13	97928237	A	1	183	39.7	[181, 0, 2, 0]	AG	0.01	chr13	97928237	A	1	35	43.09	[35, 0, 0, 0]	-	0.0	chr13	97928237	A	1	48	38.56	[48, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	97928237	1	-	-	transcript,5UTR,exon	MBNL2	chr13	97928237	A	1	183	39.7	0.0109289617486338	[181, 0, 2, 0]	97928187	97928287	0	[]	0.0	1.0	Editing	1	couple1
chr13	103518243	A	1	183	36.74	[181, 0, 2, 0]	AG	0.01	chr13	103518243	A	1	217	37.67	[217, 0, 0, 0]	-	0.0	chr13	103518243	A	1	59	37.58	[59, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	103518243	1	-	-	transcript,CDS,exon$transcript,CDS,exon	BIVM-ERCC5$ERCC5	chr13	103518243	A	1	183	36.74	0.0109289617486338	[181, 0, 2, 0]	103518193	103518293	0	[]	0.0	1.0	Editing	1	couple1
chr13	103527714	A	1	129	40.29	[127, 0, 2, 0]	AG	0.02	chr13	103527714	A	1	209	39.18	[209, 0, 0, 0]	-	0.0	chr13	103527714	A	1	46	39.98	[46, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	103527714	1	-	-	transcript,CDS,exon$transcript,CDS,exon	BIVM-ERCC5$ERCC5	chr13	103527714	A	1	129	40.29	0.0155038759689922	[127, 0, 2, 0]	103527664	103527764	0	[]	0.0	1.0	Editing	1	couple1
chr13	111551034	A	0	33	42.79	[27, 0, 6, 0]	AG	0.18	chr13	111551034	A	0	65	40.78	[65, 0, 0, 0]	-	0.0	chr13	111551034	A	0	40	39.1	[40, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	111551034	1	SINE	AluJb	transcript	ANKRD10	chr13	111551034	A	0	33	42.79	0.1818181818181818	[27, 0, 6, 0]	111550984	111551084	0	[]	2.2053719e-06	0.9999978	Editing	1	couple1
chr13	114201689	A	1	95	35.42	[93, 0, 2, 0]	AG	0.02	chr13	114201689	A	1	304	36.13	[304, 0, 0, 0]	-	0.0	chr13	114201689	A	1	49	32.92	[49, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	114201689	1	-	-	transcript,CDS,exon	TMCO3	chr13	114201689	A	1	95	35.42	0.0210526315789473	[93, 0, 2, 0]	114201639	114201739	0	[]	0.0	1.0	Editing	1	couple1
chr13	114748680	A	0	65	36.6	[63, 0, 2, 0]	AG	0.03	chr13	114748680	A	0	59	36.31	[59, 0, 0, 0]	-	0.0	chr13	114748680	A	0	53	34.68	[53, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	114748680	1	-	-	3UTR,exon,transcript	RASA3	chr13	114748680	A	0	65	36.6	0.0307692307692307	[63, 0, 2, 0]	114748630	114748730	0	[]	2.3841858e-07	0.99999976	Editing	1	couple1
chr12	6443337	A	0	254	38.95	[251, 0, 3, 0]	AG	0.01	chr12	6443337	A	0	279	38.85	[279, 0, 0, 0]	-	0.0	chr12	6443337	A	0	45	35.16	[45, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	6443337	1	-	-	transcript,5UTR,CDS,exon	TNFRSF1A	chr12	6443337	A	0	254	38.95	0.0118110236220472	[251, 0, 3, 0]	6443287	6443387	0	[]	2.3841858e-05	0.99997616	Editing	1	couple1
chr12	7175071	A	1	205	36.3	[202, 0, 3, 0]	AG	0.01	chr12	7175071	A	1	41	36.66	[41, 0, 0, 0]	-	0.0	chr12	7175071	A	1	31	37.61	[31, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	7175071	1	-	-	transcript,CDS,exon	C1S	chr12	7175071	A	1	205	36.3	0.0146341463414634	[202, 0, 3, 0]	7175021	7175121	0	[]	0.0	1.0	Editing	1	couple1
chr12	7288484	A	1	236	38.07	[233, 0, 3, 0]	AG	0.01	chr12	7288484	A	1	34	37.97	[34, 0, 0, 0]	-	0.0	chr12	7288484	A	1	50	35.14	[50, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	7288484	1	-	-	transcript,CDS,exon	CLSTN3	chr12	7288484	A	1	236	38.07	0.0127118644067796	[233, 0, 3, 0]	7288434	7288534	0	[]	0.0	1.0	Editing	1	couple1
chr12	13061908	A	1	53	37.15	[51, 0, 2, 0]	AG	0.04	chr12	13061908	A	1	153	37.71	[153, 0, 0, 0]	-	0.0	chr12	13061908	A	1	44	35.34	[44, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	13061908	1	-	-	transcript,exon,CDS	GPRC5A	chr12	13061908	A	1	53	37.15	0.0377358490566037	[51, 0, 2, 0]	13061858	13061958	0	[]	0.0	1.0	Editing	1	couple1
chr12	13140112	A	0	134	36.69	[132, 0, 2, 0]	AG	0.01	chr12	13140112	A	0	154	36.34	[154, 0, 0, 0]	-	0.0	chr12	13140112	A	0	42	35.88	[42, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	13140112	1	-	-	transcript&transcript,CDS,exon	GPRC5D-AS1&HEBP1	chr12	13140112	A	0	134	36.69	0.0149253731343283	[132, 0, 2, 0]	13140062	13140162	0	[]	0.0	1.0	Editing	1	couple1
chr12	15822369	A	0	106	37.39	[104, 0, 2, 0]	AG	0.02	chr12	15822369	A	0	227	37.93	[227, 0, 0, 0]	-	0.0	chr12	15822369	A	0	43	36.88	[43, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	15822369	1	-	-	transcript,CDS,exon	EPS8	chr12	15822369	A	0	106	37.39	0.0188679245283018	[104, 0, 2, 0]	15822319	15822419	0	[]	0.0	1.0	Editing	1	couple1
chr12	16115805	A	1	96	37.89	[94, 0, 2, 0]	AG	0.02	chr12	16115805	A	1	172	39.68	[172, 0, 0, 0]	-	0.0	chr12	16115805	A	1	33	40.88	[33, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	16115805	1	-	-	transcript,CDS,exon	DERA	chr12	16115805	A	1	96	37.89	0.0208333333333333	[94, 0, 2, 0]	16115755	16115855	0	[]	0.0	1.0	Editing	1	couple1
chr12	26108133	A	0	32	37.84	[30, 0, 2, 0]	AG	0.06	chr12	26108133	A	0	36	36.69	[36, 0, 0, 0]	-	0.0	chr12	26108133	A	0	44	36.0	[44, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	26108133	1	LTR	MSTB	exon,transcript	RASSF8-AS1	chr12	26108133	A	0	32	37.84	0.0625	[30, 0, 2, 0]	26108083	26108183	0	[]	0.0	1.0	Editing	1	couple1
chr12	26218286	A	1	200	38.83	[198, 0, 2, 0]	AG	0.01	chr12	26218286	A	1	276	38.28	[276, 0, 0, 0]	-	0.0	chr12	26218286	A	1	44	40.43	[44, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	26218286	1	-	-	transcript,CDS,exon	RASSF8	chr12	26218286	A	1	200	38.83	0.01	[198, 0, 2, 0]	26218236	26218336	0	[]	0.0	1.0	Editing	1	couple1
chr12	27090870	A	0	39	37.23	[37, 0, 2, 0]	AG	0.05	chr12	27090870	A	0	97	38.59	[97, 0, 0, 0]	-	0.0	chr12	27090870	A	0	29	34.45	[29, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	27090870	1	-	-	transcript,5UTR,exon	INTS13	chr12	27090870	A	0	39	37.23	0.0512820512820512	[37, 0, 2, 0]	27090820	27090920	0	[]	3.5762787e-07	0.99999964	Editing	1	couple1
chr12	46578148	A	0	175	40.25	[173, 0, 2, 0]	AG	0.01	chr12	46578148	A	0	548	39.45	[548, 0, 0, 0]	-	0.0	chr12	46578148	A	0	39	34.95	[39, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	46578148	1	-	-	3UTR,exon,transcript	SLC38A1	chr12	46578148	A	0	175	40.25	0.0114285714285714	[173, 0, 2, 0]	46578098	46578198	0	[]	0.0	1.0	Editing	1	couple1
chr12	49087459	A	0	38	36.0	[36, 0, 2, 0]	AG	0.05	chr12	49087459	A	0	53	39.23	[53, 0, 0, 0]	-	0.0	chr12	49087459	A	0	35	36.09	[35, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	49087459	1	-	-	3UTR,exon,transcript,CDS	CCNT1	chr12	49087459	A	0	38	36.0	0.0526315789473684	[36, 0, 2, 0]	49087409	49087509	0	[]	0.0	1.0	Editing	1	couple1
chr12	49239432	A	0	178	38.8	[176, 0, 2, 0]	AG	0.01	chr12	49239432	A	0	177	38.72	[177, 0, 0, 0]	-	0.0	chr12	49239432	A	0	42	36.69	[42, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	49239432	1	-	-	transcript,CDS,exon	DDX23	chr12	49239432	A	0	178	38.8	0.0112359550561797	[176, 0, 2, 0]	49239382	49239482	0	[]	1.3113022e-06	0.9999987	Editing	1	couple1
chr12	49426662	A	0	47	40.6	[45, 0, 2, 0]	AG	0.04	chr12	49426662	A	0	31	40.97	[31, 0, 0, 0]	-	0.0	chr12	49426662	A	0	35	36.77	[35, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	49426662	1	Simple_repeat	(CTG)n	transcript,CDS,exon	KMT2D	chr12	49426662	A	0	47	40.6	0.0425531914893617	[45, 0, 2, 0]	49426612	49426712	0	[]	1.9311905e-05	0.9999807	Editing	1	couple1
chr12	49428609	A	0	55	36.33	[53, 0, 2, 0]	AG	0.04	chr12	49428609	A	0	54	36.87	[54, 0, 0, 0]	-	0.0	chr12	49428609	A	0	54	32.85	[54, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	49428609	1	-	-	transcript,CDS,exon	KMT2D	chr12	49428609	A	0	55	36.33	0.0363636363636363	[53, 0, 2, 0]	49428559	49428659	0	[]	1.1920929e-06	0.9999988	Editing	1	couple1
chr12	50055779	A	0	57	38.75	[55, 0, 2, 0]	AG	0.04	chr12	50055779	A	0	110	37.05	[110, 0, 0, 0]	-	0.0	chr12	50055779	A	0	61	35.77	[61, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	50055779	1	-	-	transcript,CDS,exon	FMNL3	chr12	50055779	A	0	57	38.75	0.0350877192982456	[55, 0, 2, 0]	50055729	50055829	0	[]	0.0	1.0	Editing	1	couple1
chr12	50188989	A	0	43	38.09	[41, 0, 2, 0]	AG	0.05	chr12	50188989	A	0	35	38.77	[35, 0, 0, 0]	-	0.0	chr12	50188989	A	0	41	34.34	[41, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	50188989	1	-	-	transcript,CDS,exon	NCKAP5L	chr12	50188989	A	0	43	38.09	0.0465116279069767	[41, 0, 2, 0]	50188939	50189039	0	[]	1.013279e-06	0.999999	Editing	1	couple1
chr12	51384668	A	0	144	39.93	[142, 0, 2, 0]	AG	0.01	chr12	51384668	A	0	349	40.42	[349, 0, 0, 0]	-	0.0	chr12	51384668	A	0	34	36.09	[34, 0, 0, 0]	-	0.0	Editing	1	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	51384668	1	-	-	transcript,CDS,exon	SLC11A2	chr12	51384668	A	0	144	39.93	0.0138888888888888	[142, 0, 2, 0]	51384618	51384718	0	[]	0.0	1.0	Editing	1	couple1
